SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,295779.07,
2,Fresh Exposure taken during the day,19131.56,
3,Exposure liquidated during the day,10656.90,
4,Net scripwise outstanding at the end of the day,277385.60,


Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ABB LTD,ABB Ltd.,5048,311.41
ABB LTD,ABB Ltd.,5989,336.50
AEGIS LOGIS,Aegis Logistics Ltd.,6619,53.83
AEGIS LOGIS,Aegis Logistics Ltd.,16194,128.45
ARE&M,Amara Raja Energy & Mobility Limited,19626,201.52
ARE&M,Amara Raja Energy & Mobility Limited,9505,98.90
AMBAL SARA E,"Ambalal Sarabhai Enterprise Ltd.,",3000,1.14
AMBAL SARA E,"Ambalal Sarabhai Enterprise Ltd.,",88730,32.02
ANDHRA PETRO,"Andhra Petrochemicals Ltd.,",5370,4.17
ANDHRA PETRO,"Andhra Petrochemicals Ltd.,",2,0.00
BOMBAY DYEI,"Bombay Dyeing & Mfg. Co. Ltd.,",49293,91.47
BOMBAY DYEI,"Bombay Dyeing & Mfg. Co. Ltd.,",949408,1226.73
ATUL LTD.,ATUL LTD.,1244,82.08
ATUL LTD.,ATUL LTD.,623,42.83
BAJAJ ELECT.,"Bajaj Electricals Ltd.,",4450,28.37
BAJAJ ELECT.,"Bajaj Electricals Ltd.,",3952,25.03
BAJAJHIND,Bajaj Hindusthan Sugar Limited,333096,77.59
BAJAJHIND,Bajaj Hindusthan Sugar Limited,131133,33.25
FORCE MOTR,Force Motors Limited,735,127.22
FORCE MOTR,Force Motors Limited,1561,245.89
BAJFINANCE,BAJAJ AUTO F,40718,394.15
BAJFINANCE,BAJAJ AUTO F,41152,396.25
BALRAMPUR C,Balrampur Chini Mills Ltd.,6570,35.31
BALRAMPUR C,Balrampur Chini Mills Ltd.,10356,55.63
BANCO PROD I,"Banco Products (India) Ltd.,",5081,34.41
BANCO PROD I,"Banco Products (India) Ltd.,",8674,66.60
ABREL,ADITYA BIRLA REAL ESTATE LIMITED,30,0.81
