SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
ESAB INDIA,ESAB INDIA,0,0.00
EPL,EPL LIMITED,25988,58.98
EPL,EPL LIMITED,11417,27.22
ESTER INDUST,"Ester Industries, Ltd.,",480,0.54
ESTER INDUST,"Ester Industries, Ltd.,",12618,17.26
FINOLEX CABL,"Finolex Cables Ltd.,",15225,146.75
FINOLEX CABL,"Finolex Cables Ltd.,",19020,184.67
COCKERILL,JOHN COCKERILL INDIA LIMITED,2,0.11
UFLEX LTD,UFLEX LTD,660,3.81
UFLEX LTD,UFLEX LTD,131,0.73
FOSECO INDA,FOSECO INDA,10,0.66
FOSECO INDA,FOSECO INDA,3,0.17
GANESH BENZO,"Ganesh Benzoplast Ltd.,",2756,3.57
GANESH BENZO,"Ganesh Benzoplast Ltd.,",25,0.04
GODFREY PHIP,"Godfrey Phillips India Ltd.,",9557,347.58
GODFREY PHIP,"Godfrey Phillips India Ltd.,",6174,216.53
GODREJ INDUS,Godrej Industries Ltd.,445,5.38
GODREJ INDUS,Godrej Industries Ltd.,3186,38.09
KANSAI NERO,Kansai Nerolac Paints,6270,15.63
KANSAI NERO,Kansai Nerolac Paints,17014,42.59
GOODYEA INDI,GOODYEA INDI,5766,56.67
GOODYEA INDI,GOODYEA INDI,4,0.03
GHCL LTD,GHCL LTD,12096,73.99
GHCL LTD,GHCL LTD,731,4.34
GFLLIMITED,GFL LIMITED,2309,2.11
HDFC BANK LT,HDFC Bank Ltd.,76964,765.47
HDFC BANK LT,HDFC Bank Ltd.,37870,366.85
HEROMOTOCO,Hero Motocorp Limited,1655,84.56
HEROMOTOCO,Hero Motocorp Limited,3928,202.90
HFCL,HFCL LIMITED,324751,256.10
HFCL,HFCL LIMITED,672188,638.33
HSCL,Himadri Speciality Chemical Ltd.,69542,346.36
HSCL,Himadri Speciality Chemical Ltd.,41871,203.54
HINDUS CONST,"Hindustan Construction Co. Ltd.,",6500,1.84
HINDUS CONST,"Hindustan Construction Co. Ltd.,",53337,15.17
HIND.OIL EXP,HIND.OIL EXP,30330,56.35
HIND.OIL EXP,HIND.OIL EXP,13368,29.93
AGI,AGI GREENPAC LIMITED,943,8.39
AGI,AGI GREENPAC LIMITED,9163,79.31
HIND.ZINC,"Hindustan Zinc Ltd.,",87310,421.65
HIND.ZINC,"Hindustan Zinc Ltd.,",96045,461.59
HLVLTD,HLV LIMITED,45724,6.67
I.G.PETRO,IG Petrochemicals Ltd,1569,6.44
INDIA GLYCOL,India Glycols Ltd,9498,78.62
INDIA GLYCOL,India Glycols Ltd,7974,70.05
INFOSYS LTD,Infosys Ltd,55907,860.26
INFOSYS LTD,Infosys Ltd,61057,926.06
INGERSOL RND,INGERSOL RND,100084,3830.17
INGERSOL RND,INGERSOL RND,33,1.34
ION XCHANGE,Ion Exchange (India) Ltd,12335,79.92
ION XCHANGE,Ion Exchange (India) Ltd,23654,125.21
SUNDROP,SUNDROP BRANDS LIMITED,109,0.92
JAIN IRRI SY,"Jain Irrigation Systems Ltd.,",74161,42.82
JAIN IRRI SY,"Jain Irrigation Systems Ltd.,",131942,75.17
JINDAL POLFM,Jindal Poly Films Ltd.,1162,6.91
JINDAL POLFM,Jindal Poly Films Ltd.,2657,16.48
JSW SL,JSW SL,4125,45.98
JSW SL,JSW SL,5250,56.81
KAJARIA CERA,Kajaria Ceramics Ltd,2579,41.48
KAJARIA CERA,Kajaria Ceramics Ltd,3175,33.67
KALYANI ST.,Kalyani Steels Ltd,6460,53.38
KALYANI ST.,Kalyani Steels Ltd,2149,18.85
WHIRLPOOL IN,Whirlpool of India Ltd,2332,31.67
WHIRLPOOL IN,Whirlpool of India Ltd,1027,15.46
KINETIC ENGI,"Kinetic Engineering Ltd.,",100,0.26
KINETIC ENGI,"Kinetic Engineering Ltd.,",635,1.42
KIRLOSKAR BR,"Kirloskar Brothers Ltd.,",2843,57.97
KIRLOSKAR BR,"Kirloskar Brothers Ltd.,",1108,23.28
KIRL INDUS,Kirloskar Industries Ltd,328,13.96
KIRL INDUS,Kirloskar Industries Ltd,201,8.15
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,17577,110.82
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,11489,68.05
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,26816,152.56
KOTAK BANK,Kotak Mahindra Bank Ltd.,6048,124.42
KOTAK BANK,Kotak Mahindra Bank Ltd.,3559,73.66
KSB,KSB LIMITED,305,2.49
KSB,KSB LIMITED,312,2.62
L.G.BALABROS,L.g.Balkrishnan & Bros. Ltd.,510,7.01
L.G.BALABROS,L.g.Balkrishnan & Bros. Ltd.,567,8.25
TRENT,TRENT,25606,1325.16
TRENT,TRENT,20044,1066.95
LMW,LMW Limited,37,6.52
LMW,LMW Limited,224,32.69
LMW,LMW Limited,1,0.12
LIC H. FINAN,Lic Housing Finance Ltd.,40555,188.20
LIC H. FINAN,Lic Housing Finance Ltd.,60689,367.69
LUPIN,Lupin Ltd,3791,77.42
LUPIN,Lupin Ltd,3435,69.47
LYKA LABS,LYKA LABS,473,0.48
RAMCOCEM,The Ramco Cements Limited,2521,27.43
RAMCOCEM,The Ramco Cements Limited,979,10.63
MAHARASH SEA,Maharashtra Seamless Ltd.,8750,58.02
MAHARASH SEA,Maharashtra Seamless Ltd.,45621,330.92
MAH.SCOOTER,"Maharashtra Scooters Ltd.,",535,69.88
MAH.SCOOTER,"Maharashtra Scooters Ltd.,",25,4.24
MANALIPETC,"Manali Petrochemicals Ltd.,",4949,3.48
MANALIPETC,"Manali Petrochemicals Ltd.,",7931,5.59
MFSL,Max Financial Services Limited,561,9.16
MFSL,Max Financial Services Limited,879,13.77
CENTURY ENKA,"Century Enka Ltd.,",912,4.71
CENTURY ENKA,"Century Enka Ltd.,",346,1.84
SPICEJET LTD,SPICEJET LTD,1224544,549.19
SPICEJET LTD,SPICEJET LTD,69436,25.70
SPICEJET LTD,SPICEJET LTD,96196,47.19
MOREPEN LABO,Morepen Laboratories Ltd.,284372,182.90
MOREPEN LABO,Morepen Laboratories Ltd.,168916,93.61
M.R.F LTD,M.R.F LTD,46,64.56
M.R.F LTD,M.R.F LTD,27,41.95
HEIDEL CEM,MYSORE CEM,4216,9.07
HEIDEL CEM,MYSORE CEM,6970,14.84
NCC,"Nagarjuna Construction Co. Ltd.,",170354,390.59
NCC,"Nagarjuna Construction Co. Ltd.,",200497,503.91
VEDL,Vedanta Limited,207974,932.29
VEDL,Vedanta Limited,99432,418.32
NAHAR SPG.,"Nahar Spinning Mills Ltd.,",420,0.87
GRASIM INDUS,GRASIM INDUS,1691,47.46
GRASIM INDUS,GRASIM INDUS,1438,39.99
NIIT LTD,"NIIT Ltd.,",19647,23.74
NIIT LTD,"NIIT Ltd.,",55340,79.58
NIRLON LTD,"Nirlon Limited,",90,0.49
NIRLON LTD,"Nirlon Limited,",100,0.54
ONG CORP LTD,Oil And Natural Gas Corporation Ltd,81991,211.83
ONG CORP LTD,Oil And Natural Gas Corporation Ltd,130541,339.53
ORIEN.HOTEL.,"Oriental Hotels Ltd.,",15774,23.06
ORIEN.HOTEL.,"Oriental Hotels Ltd.,",4052,6.10
OSWAL AGRO M,"Oswal Agro Mills Ltd.,",28,0.02
RELIANCE,Reliance Industries Ltd,115501,1624.20
RELIANCE,Reliance Industries Ltd,120357,1687.03
RAYMOND LTD,RAYMOND LTD,18486,132.67
RAYMOND LTD,RAYMOND LTD,11063,74.93
PIDILITE IND,Pidilite Industries Ltd.,5790,88.52
PIDILITE IND,Pidilite Industries Ltd.,2054,32.12
PIX TRANSMIS,PIX TRANSMIS,434,7.16
PIX TRANSMIS,PIX TRANSMIS,39,0.52
BIRLA CORPOR,BIRLA CORPOR,3090,39.05
BIRLA CORPOR,BIRLA CORPOR,5649,75.05
SUR.ROSH LTD,SUR.ROSH LTD,9061,28.32
SUR.ROSH LTD,SUR.ROSH LTD,14243,41.26
PRIME SECU L,Prime Securities Ltd.,160000,397.80
PRSMJOHNSN,PRISM JOHNSON LIMITED.,4201,6.94
PRSMJOHNSN,PRISM JOHNSON LIMITED.,5906,9.78
RAIN,Rain Commodities Ltd.,94553,140.04
RAIN,Rain Commodities Ltd.,64085,92.64
RSWM  LTD,RSWM Limited,1808,3.11
RALLI INDIA,Rallis India Ltd,11997,42.09
RALLI INDIA,Rallis India Ltd,10553,37.01
PATANJALI,Patanjali Foods Limited,7075,42.92
PATANJALI,Patanjali Foods Limited,230111,1378.09
JINDAL SAW,Jindal Saw Ltd.,78546,174.93
JINDAL SAW,Jindal Saw Ltd.,123374,274.96
JK LAKSHMI,JK Lakshmi Cement Limited,2682,24.58
JK LAKSHMI,JK Lakshmi Cement Limited,5079,44.53
SHREE CEMENT,SHREE CEMENT,51,15.50
SHREE CEMENT,SHREE CEMENT,42,12.06
REL INFRA,Reliance Infrastructure Ltd,501,1.71
TATA POWER,Tata Power Co. Ltd,109995,433.02
TATA POWER,Tata Power Co. Ltd,161730,640.01
SPMLINFRA,SUB PROJECTS,731,2.06
SUNDRAM FAST,"Sundram Fasteners Ltd.,",490,5.17
SUNDRAM FAST,"Sundram Fasteners Ltd.,",2685,29.11
SUN IR STEEL,SUN IR STEEL,1222,3.42
SUN IR STEEL,SUN IR STEEL,14858,40.91
SUPREME PET,Supreme Petrochem Ltd.,1249,11.85
SUPREME PET,Supreme Petrochem Ltd.,359,3.11
SWARAJ ENGIN,Swaraj Engines Ltd.,373,16.27
SWARAJ ENGIN,Swaraj Engines Ltd.,1289,55.44
TATA ELXSI,TATA ELXSI,6846,387.78
TATA ELXSI,TATA ELXSI,5940,377.86
ACC LTD,ACC,294123,5310.35
ACC LTD,ACC,6692,128.13
THERMAX LMTD,Thermax Ltd.,911,31.20
THERMAX LMTD,Thermax Ltd.,2425,86.73
THIRUMALAI,"Thirumalai Chemicals Ltd.,",14188,43.40
THIRUMALAI,"Thirumalai Chemicals Ltd.,",6774,21.92
THOMAS CK IN,"Thomas Cook (India) Ltd.,",30128,50.25
THOMAS CK IN,"Thomas Cook (India) Ltd.,",36142,93.65
TORRENT PHAR,Torrent Pharmaceuticals Ltd.,1258,45.90
TORRENT PHAR,Torrent Pharmaceuticals Ltd.,386,13.81
AMBUJA CEME,Ambuja Cements Ltd.,21179,123.63
AMBUJA CEME,Ambuja Cements Ltd.,31512,187.31
HINDALCO IN,Hindalco Industries Ltd.,13658,101.89
HINDALCO IN,Hindalco Industries Ltd.,6833,47.00
WEST COAS PA,West Coast Paper Mills Limited,1169,6.36
WEST COAS PA,West Coast Paper Mills Limited,3889,21.05
PROCTOR GAMB,Procter & Gamble Hygiene & Health Care L,46,6.44
PROCTOR GAMB,Procter & Gamble Hygiene & Health Care L,72,6.33
MUKAND,MUKAND,6491,9.70
MUKAND,MUKAND,20,0.03
BBOX,BLACK BOX LIMITED,67,0.41
UCAL,UCAL LIMITED,200,0.28
FEDERAL BANK,Federal Bank Ltd.,104193,205.72
FEDERAL BANK,Federal Bank Ltd.,45026,90.50
TATA STL,TATA IORN AN,155176,242.88
TATA STL,TATA IORN AN,184830,291.74
SKF INDIA,SKF INDIA,747,37.15
SKF INDIA,SKF INDIA,744,36.44
ASHOK LEYLND,ASHOK LEYLND,114533,153.75
ASHOK LEYLND,ASHOK LEYLND,77790,102.53
CUMMINS INDI,CUMMINS INDI,1255,45.97
CUMMINS INDI,CUMMINS INDI,1401,55.01
TATA COMM,TATA COMM,6128,108.73
TATA COMM,TATA COMM,3928,67.31
ABBOTT INDIA,ABBOTT INDIA LTD,134,43.78
ABBOTT INDIA,ABBOTT INDIA LTD,280,87.89
BAJ HOLD INV,BAJ HOLD INV,200,26.33
BAJ HOLD INV,BAJ HOLD INV,685,91.80
BHARAT FORGE,Bharat Forge Ltd,23822,302.77
BHARAT FORGE,Bharat Forge Ltd,9153,113.66
ESCORTS,Escorts Kubota Limited,5749,213.46
ESCORTS,Escorts Kubota Limited,3263,120.36
LARSEN & TOU,LARSEN & TOU,11987,432.21
LARSEN & TOU,LARSEN & TOU,14168,491.12
MAHINDRA & M,Mahindra & Mahindra Ltd.,12843,452.11
MAHINDRA & M,Mahindra & Mahindra Ltd.,10760,372.81
BOSCH LTD,BOSCH LTD,107,42.04
BOSCH LTD,BOSCH LTD,164,63.80
BHARAT PETRO,BHARAT PETRO,24024,77.65
BHARAT PETRO,BHARAT PETRO,14546,48.39
SIEMENS LTD,"Siemens Ltd.,",6023,197.94
SIEMENS LTD,"Siemens Ltd.,",6340,221.66
TATA MOTORS,Tata Motors Ltd.,190441,1345.32
TATA MOTORS,Tata Motors Ltd.,263866,1997.89
VOLTAS LTD,"Voltas Ltd.,",7104,99.07
VOLTAS LTD,"Voltas Ltd.,",9709,132.68
GREAT EASTE,"Great Eastern Shipping Co. Ltd.,",23761,248.19
GREAT EASTE,"Great Eastern Shipping Co. Ltd.,",7804,81.50
DEEPAK FERT,DEEPAK FERT,3796,55.85
DEEPAK FERT,DEEPAK FERT,20700,227.21
EXCEL INDUST,"Excell Industries Ltd.,",938,11.34
EXCEL INDUST,"Excell Industries Ltd.,",90,1.31
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,1959,84.02
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,5333,177.10
GLAXOSMITH,GlaxoSmithkline Pharmaceuticals Ltd.,1866,50.13
GLAXOSMITH,GlaxoSmithkline Pharmaceuticals Ltd.,812,23.27
GUJ NARMADA,GUJ NARMADA,39508,218.86
GUJ NARMADA,GUJ NARMADA,9134,45.80
NOVARTIS IND,NOVARTIS IND,17563,156.42
SANOFI,Sanofi India Ltd,388,22.08
SANOFI,Sanofi India Ltd,254,12.66
PFIZER LTD.,PFIZER LTD.,1303,69.36
PFIZER LTD.,PFIZER LTD.,553,29.70
GUJARAT STAT,Gujarat State Fertilizers & Chem.Ltd,28981,61.18
GUJARAT STAT,Gujarat State Fertilizers & Chem.Ltd,36110,76.77
HIND UNI LT,"Hindustan Unilever Ltd.,",5080,131.30
HIND UNI LT,"Hindustan Unilever Ltd.,",4053,103.04
AKZOINDIA,Akzo Nobel India Limited,241,8.53
AKZOINDIA,Akzo Nobel India Limited,440,17.24
NOCIL LTD,NOCIL LTD,22119,46.04
NOCIL LTD,NOCIL LTD,16419,34.15
TATA CHEMICA,TATA CHEMICA,18961,174.11
TATA CHEMICA,TATA CHEMICA,6563,55.34
TAMIL PETRO,Tamilnadu Petroproducts Ltd,57,0.04
ZUARIIND,Zuari Industries Limited,375,1.47
ZUARIIND,Zuari Industries Limited,2241,8.43
NESTLE LTD,NESTLE LTD,14850,169.22
NESTLE LTD,NESTLE LTD,8686,103.11
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,2834,30.85
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,8003,89.55
ASIAN PAINTS,Asian Paints Ltd.,7302,181.99
ASIAN PAINTS,Asian Paints Ltd.,7300,179.98
BRITANIA IN,"Britannia Industries Ltd.,",564,33.98
BRITANIA IN,"Britannia Industries Ltd.,",4331,258.40
COLGATE PALM,"Colgate-Palmolive (India) Ltd.,",5434,133.80
COLGATE PALM,"Colgate-Palmolive (India) Ltd.,",10900,254.24
EIH LIMITED,EIH Ltd,25093,99.91
EIH LIMITED,EIH Ltd,5629,22.53
INDIAN HOTEL,Indian Hotels Co. Ltd,39244,295.74
INDIAN HOTEL,Indian Hotels Co. Ltd,52027,401.15
CASTROL INDI,Castrol India Ltd,67972,142.20
CASTROL INDI,Castrol India Ltd,53228,119.04
I T C LTD,ITC Ltd,197890,816.24
I T C LTD,ITC Ltd,104865,394.74
APOLLO TYRE.,Apollo Tyres Ltd,17719,86.34
APOLLO TYRE.,Apollo Tyres Ltd,11305,52.16
CEAT,"Ceat Ltd.,",1652,56.82
CEAT,"Ceat Ltd.,",690,23.73
FINOLEX IND,FINOLEX IND,38569,84.99
FINOLEX IND,FINOLEX IND,22762,52.91
TATA INV COR,TATA INV COR,4452,446.08
TATA INV COR,TATA INV COR,2383,219.51
SHAILY,Shaily Engineering Plastics Ltd.,707,16.14
SHAILY,Shaily Engineering Plastics Ltd.,557,12.74
BOMBAY BURMA,"Bombay Burmah Trading Corpn. Ltd.,",5098,92.88
BOMBAY BURMA,"Bombay Burmah Trading Corpn. Ltd.,",571,11.36
GREAVES COTT,Greaves Cotton Ltd.,38908,86.49
GREAVES COTT,Greaves Cotton Ltd.,122691,279.10
GLOBOFFS,GARWAR OFF,696,0.57
SAGAR CEMENT,Sagar Cements Ltd,917,2.55
SAGAR CEMENT,Sagar Cements Ltd,21717,63.76
DECAN CEMENT,"Deccan Cements Ltd.,",1850,20.19
DECAN CEMENT,"Deccan Cements Ltd.,",28,0.30
MANGALAM CEM,MANGALAM CEM,1673,13.27
MANGALAM CEM,MANGALAM CEM,414,3.18
NCL INDUSTRI,"NCL Industries Limited,",15,0.03
NCL INDUSTRI,"NCL Industries Limited,",485,1.22
SAURAS CEMEN,Saurashtra Cement Limited,1100,1.23
SAURAS CEMEN,Saurashtra Cement Limited,631,0.78
SRI DIGV CEM,"Shree Digvijay Cement Co. Ltd.,",16581,15.55
SRI DIGV CEM,"Shree Digvijay Cement Co. Ltd.,",4546,4.17
BORORENEW,BOROSIL RENEWABLES LIMITED,14663,86.97
BORORENEW,BOROSIL RENEWABLES LIMITED,4666,28.22
ANDPAPER,ANDHRA PAPER LIMITED,103,0.12
ANDPAPER,ANDHRA PAPER LIMITED,17794,13.61
BALKRISH IND,"Balkrishna Industries Ltd.,",2008,49.51
BALKRISH IND,"Balkrishna Industries Ltd.,",2016,51.62
ORIENT PAP&I,Orient Paper & Industries Ltd.,15975,4.63
ORIENT PAP&I,Orient Paper & Industries Ltd.,46715,17.77
SESHA PAPER,SESHA PAPER,2130,7.91
SESHA PAPER,SESHA PAPER,2,0.01
KESORAM IND,KESORAM IND,3040,0.17
VARDH TEXT,Vardhman Textiles Limted,3798,17.51
VARDH TEXT,Vardhman Textiles Limted,4694,22.20
PENLAND LTD,Peninsula Land Limited,10000,4.09
PHOENIX MILL,"Phoenix Mills Ltd.,",5778,93.31
PHOENIX MILL,"Phoenix Mills Ltd.,",2398,38.94
MARATHON NEX,MARATHON NEX,301,2.04
MARATHON NEX,MARATHON NEX,300934,2020.82
SWANCORP,Swan Corp Limited,14637,82.11
SWANCORP,Swan Corp Limited,108522,582.67
SRF LIMITED,"SRF Ltd.,",1299,39.79
SRF LIMITED,"SRF Ltd.,",1201,35.10
SIYAR SILK M,SIYAR SILK M,2369,18.01
SIYAR SILK M,SIYAR SILK M,804,5.18
BHARAT BIJLI,"Bharat Bijlee Ltd.,",751,23.83
BHARAT BIJLI,"Bharat Bijlee Ltd.,",958,28.71
HIND RECTIFI,"Hind Rectifiers Ltd.,",1027,16.83
HIND RECTIFI,"Hind Rectifiers Ltd.,",2279,35.53
ZENSAR TECH,ZENSAR TECH,10962,89.64
ZENSAR TECH,ZENSAR TECH,10054,81.67
NELCO LIMITE,Nelco Ltd,8758,77.04
NELCO LIMITE,Nelco Ltd,2664,23.91
UNIV CABLE,"Universal Cables Ltd.,",19486,144.10
UNIV CABLE,"Universal Cables Ltd.,",23,0.18
SARDA ENMIN,SARDA ENMIN,19808,112.21
SARDA ENMIN,SARDA ENMIN,6711,39.36
INDIA HUME P,"Indian Hume Pipe Co. Ltd.,",34,0.17
INDIA HUME P,"Indian Hume Pipe Co. Ltd.,",1192,6.15
SANDUMA,"Sandur Manganese & Iron Ores Ltd.,",28139,47.38
SANDUMA,"Sandur Manganese & Iron Ores Ltd.,",12187,21.34
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,952,16.31
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,1195,22.93
AUTOMAT AXLE,"Automotive Axles Ltd.,",50,1.00
AUTOMAT AXLE,"Automotive Axles Ltd.,",106,1.99
TALBRO AUT C,TALBRO AUT C,527,1.60
TALBRO AUT C,TALBRO AUT C,1512,4.71
SMLISUZU,SML ISUZU LIMITED,282,5.15
SMLISUZU,SML ISUZU LIMITED,939,33.41
EICHER MOTOR,Eicher Motors Ltd.,821,53.56
EICHER MOTOR,Eicher Motors Ltd.,1009,64.85
DYNAMATIC TE,DYNAMATIC TE,49,3.39
DYNAMATIC TE,DYNAMATIC TE,352,23.64
GMM PFAUDLE,GMM Pfaudler Ltd.,1971,23.13
GMM PFAUDLE,GMM Pfaudler Ltd.,1224,16.15
KIRLOSKAR PN,Kirloskar Pnuematic Co. Ltd.,1525,20.67
KIRLOSKAR PN,Kirloskar Pnuematic Co. Ltd.,4268,53.82
NESCO LIMITD,NESCO LIMITD,4308,58.20
NESCO LIMITD,NESCO LIMITD,3257,47.77
TEXINFRA,"Texmaco Ltd.,",743,0.87
TEXINFRA,"Texmaco Ltd.,",4321,5.06
WENDT INDIA,WENDT INDIA,393,37.58
WENDT INDIA,WENDT INDIA,335,32.94
RESPON IND,Responsive Industries Ltd,3373,7.81
RESPON IND,Responsive Industries Ltd,787,1.70
DOLATALGO,DOLAT ALGOTECH LIMITED,21257,19.49
DOLATALGO,DOLAT ALGOTECH LIMITED,10348,10.91
WESTLIFE,WESTLIFE FOODWORLD LIMITED,944,7.50
WESTLIFE,WESTLIFE FOODWORLD LIMITED,450,3.38
ZEE ENTER,ZEE ENTER,776202,1004.51
ZEE ENTER,ZEE ENTER,1268505,1417.18
ELECON ENG C,"Elecon Engineering Co.Ltd.,",8920,53.74
ELECON ENG C,"Elecon Engineering Co.Ltd.,",22089,131.65
GRAUER WEIL,"Grauer & Weil (India) Ltd.,",14467,14.37
GRAUER WEIL,"Grauer & Weil (India) Ltd.,",5000,5.51
GRAUER WEIL,"Grauer & Weil (India) Ltd.,",58894,56.97
