SEBI REPORT For Trade date 11-Nov-2025


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,338840.03,
2,Fresh Exposure taken during the day,7745.50,
3,Exposure liquidated during the day,7863.19,
4,Net scripwise outstanding at the end of the day,338722.33,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRBL Ltd.,INE001B01026,23430,91.40
Reliance Industries Ltd,INE002A01018,105477,1498.64
SJVN LIMITED,INE002L01015,554362,552.36
Mahanagar Gas Limited,INE002S01010,20004,269.01
"Siemens Ltd.,",INE003A01024,15500,515.86
Protean eGov Technologies Limited,INE004A01022,64439,751.21
Avantel Limited,INE005B01027,329205,582.20
ASTRAL LIMITED,INE006I01046,6280,95.77
CRISIL Ltd.,INE007A01025,1982,100.74
Geojit Financial Services Limited,INE007B01023,46051,49.30
Fedbank Financial Services Limited,INE007N01010,54414,78.37
IDBI LTD,INE008A01015,982588,939.07
Infosys Ltd,INE009A01021,126830,1928.52
Bikaji Foods International Limited,INE00E101023,12373,96.73
Hariom Pipe Industries Limited,INE00EV01017,10475,50.87
Prudent Corporate Advisory Services Limited,INE00F201020,1220,32.41
ACUTAAS CHEMICALS LIMITED,INE00FF01025,4195,65.56
SWIGGY LIMITED,INE00H001014,219362,942.74
STOVE KRAFT LIMITED,INE00IN01015,8015,52.46
Craftsman Automation Limited,INE00LO01017,359,24.04
STERLING AND WILSON RENEWABLE ENERGY LIMI,INE00M201021,253208,715.39
Interarch Building Solutions Limited,INE00M901018,341,6.98
DALMIA BHARAT LIMITED,INE00R701025,7533,164.13
Highway Infrastructure Limited,INE00RL01028,1072,0.85
UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,37705,53.09
Manorama Industries Limited,INE00VM01036,7952,114.03
AFFLE 3I LIMITED,INE00WC01027,11072,211.24
Flair Writing Industries Limited,INE00Y201027,3302,10.83
Entero Healthcare Solutions Limited,INE010601016,1066,12.25
PRISM JOHNSON LIMITED.,INE010A01011,14611,23.34
Zydus Lifesciences Limited,INE010B01027,20968,213.37
Tejas Networks Limited,INE010J01012,132824,915.55
L&T Technology Services Limited,INE010V01017,4929,213.35
BALU FORGE INDUSTRIES LIMITED,INE011E01029,4041,25.70
Tega Industries Limited,INE011K01018,6904,138.85
ACC,INE012A01025,107053,1946.82
Onesource Specialty Pharma Limited,INE013P01021,1667,34.25
WIM PLAST LT,INE015B01018,5512,28.21
Tinna Rubber and Infrastructure Limited,INE015C01016,340,3.11
MANAKSIA LIMITED,INE015D01022,29,0.02
DABUR INDIA,INE016A01026,45860,244.68
"Great Eastern Shipping Co. Ltd.,",INE017A01032,41881,440.34
KISAN MOULDG,INE017C01012,50000,27.28
LARSEN & TOU,INE018A01030,21675,802.07
SBI CARDS AND PAYMENT SERVICES LIMITED,INE018E01016,10617,95.49
JSW SL,INE019A01038,11252,130.95
Himadri Speciality Chemical Ltd.,INE019C01026,87090,426.55
STANLEY LIFESTYLES LIMITED,INE01A001028,1068,3.24
Antony Waste Handling Cell Limited,INE01BK01022,5300,31.48
Vishal Mega Mart Limited,INE01EA01019,357236,521.34
Ritco Logistics Limited,INE01EG01016,94,0.28
Baazar Style Retail Limited,INE01FR01028,6210,20.12
Sky Gold And Diamonds Limited,INE01IU01018,16735,58.59
eMudhra Limited,INE01QM01018,9409,65.63
Vikran Engineering Limited,INE01R501028,52930,55.44
Spencer's Retail Limited,INE020801028,202,0.18
REC LIMITED,INE020B01018,599416,2352.26
Asian Paints Ltd.,INE021A01026,6186,156.19
Dodla Dairy Limited,INE021O01019,1649,21.77
ASIAN GRANITO INDIA LIMITED,INE022I01019,90,0.05
Indian Energy Exchange Limited,INE022Q01020,175421,289.23
Nalwa Sons Investment Ltd,INE023A01030,48,3.92
Aeroflex Industries Limited,INE024001021,82191,157.56
GRAVITA INDIA LIMITED,INE024L01027,22746,407.88
Goldiam International Ltd.,INE025B01025,57270,218.58
Artemis Medicare Services Limited,INE025R01021,2629,7.78
Gujarat State Fertilizers & Chem.Ltd,INE026A01025,95177,194.69
